Platine,Referenzen,Menge,Wert,MPN,Hersteller,DigiKey,Bestand,Preis_EUR,Summe_EUR,Status,Hinweis
Hauptplatine,BT1,1,CR2032,3034TR,Keystone Electronics,36-3034CT-ND,108324,0.480,0.48,lagernd,Halter passt zum Footprint Keystone 3034
Hauptplatine,"C1,C2",2,2u2/100V,GRM21BD72A225ME01K,Murata Electronics,490-GRM21BD72A225ME01KCT-ND,85205,0.400,0.80,lagernd,
Hauptplatine,C3,1,100n/100V,0603B104K101CT,Walsin Technology Corporation,1292-1392-1-ND,69843,0.090,0.09,lagernd,
Hauptplatine,C4,1,2n2/50V,C0603C222K5RACTU,KEMET,399-C0603C222K5RACTUCT-ND,495509,0.090,0.09,lagernd,
Hauptplatine,C5,1,100p,CL10C101JB8NNNC,Samsung Electro-Mechanics,1276-1008-1-ND,851861,0.090,0.09,lagernd,
Hauptplatine,"C6,C7",2,22u/25V,CL32A226MAJNNNE,Samsung Electro-Mechanics,1276-3373-1-ND,41201,0.470,0.94,lagernd,
Hauptplatine,"C8,C12,C16,C17,C31,C34,C36,C37,C42,C43,C46,C50-C52",14,100n,0603B104K250CT,Walsin Technology Corporation,1292-1642-1-ND,5171633,0.090,1.26,lagernd,
Hauptplatine,"C9,C10,C13,C14,C23,C24,C28-C30,C44",10,1u/16V,CL10A105KA8NFNC,Samsung Electro-Mechanics,1276-1859-1-ND,325027,0.090,0.90,lagernd,
Hauptplatine,"C11,C40",2,22u/10V,CL32A226MOJNNNE,Samsung Electro-Mechanics,1276-1851-1-ND,12263,0.320,0.64,lagernd,
Hauptplatine,"C15,C20,C25,C32,C33,C35,C41,C45",8,10u/10V,EMK212ABJ106KG-T,Taiyo Yuden,587-5837-1-ND,39438,0.160,1.28,lagernd,
Hauptplatine,"C21,C22,C26,C27",4,33p,CL10C330JB8NNNC,Samsung Electro-Mechanics,1276-1070-1-ND,1764785,0.090,0.36,lagernd,
Hauptplatine,D1,1,BZX84C15,BZX84C15-7-F,Diodes Incorporated,BZX84C15-FDICT-ND,205308,0.170,0.17,Ersatz,"ersetzt BZX84C15LT1G: onsemi-Typ nicht lagernd; Diodes-Typ gleiche Z-Spannung, gleiches SOT-23"
Hauptplatine,D2,1,SMBJ36A,SMBJ36A-13-F,Diodes Incorporated,SMBJ36A-FDICT-ND,124608,0.520,0.52,lagernd,
Hauptplatine,"D3,D4",2,PMEG3020,"PMEG3020EP,115",Nexperia USA Inc.,1727-5836-1-ND,27523,0.510,1.02,Ersatz,"ersetzt PMEG3020EP-115: gleicher Typ, DigiKey schreibt ihn mit Komma"
