Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u/16V","C_0805_2012Metric",14.235000,-20.005000,0.000000,top
"C3","1u/16V","C_0603_1608Metric",17.965000,-19.755000,0.000000,top
"C4","10u/16V","C_0805_2012Metric",10.725000,-22.514999,0.000000,top
"C5","100n","C_0603_1608Metric",3.505000,-10.755000,0.000000,top
"C6","100n","C_0603_1608Metric",3.505000,-12.765000,0.000000,top
"C7","1u/16V","C_0603_1608Metric",14.454999,-22.264999,0.000000,top
"FB1","600R@100MHz","R_0603_1608Metric",10.504999,-19.755000,0.000000,top
"H1","","",3.000000,-3.000000,0.000000,top
"H2","","",19.000000,-3.000000,0.000000,top
"MK1","IM73A135V01","Infineon_PG-LLGA-5-1",11.000000,-5.500000,0.000000,top
"R1","100R","R_0603_1608Metric",17.505000,-10.755000,0.000000,top
"R2","100R","R_0603_1608Metric",17.505000,-12.765000,0.000000,top
"R3","47k","R_0603_1608Metric",17.505000,-14.775000,0.000000,top
"U1","TPS7A2028","SOT-23-5",5.500000,-21.500000,0.000000,top
"U2","OPA2325","SOIC-8_3.9x4.9mm_P1.27mm",11.000000,-14.000000,0.000000,top
