Ref,Val,Package,PosX,PosY,Rot,Side
"C3","1u/16V","C_0603_1608Metric",5.705000,-12.665000,0.000000,bottom
"C5","100n","C_0603_1608Metric",2.105000,-6.455000,0.000000,bottom
"C6","100n","C_0603_1608Metric",5.614999,-6.455000,0.000000,bottom
"C7","1u/16V","C_0603_1608Metric",5.705000,-14.675000,0.000000,bottom
"R1","100R","R_0603_1608Metric",2.105000,-8.555000,0.000000,bottom
"R2","100R","R_0603_1608Metric",5.614999,-8.555000,0.000000,bottom
"R3","47k","R_0603_1608Metric",5.705000,-10.655000,0.000000,bottom
"U1","LP5907MFX-2.8","SOT-23-5",5.275000,-17.525000,0.000000,bottom
"C1","10u/16V","C_0805_2012Metric",2.225000,-14.405000,0.000000,top
"C4","10u/16V","C_0805_2012Metric",2.225000,-16.915000,0.000000,top
"FB1","600R@100MHz","R_0603_1608Metric",5.955000,-14.155000,0.000000,top
"MK1","IM73A135V01","Infineon_PG-LLGA-5-1",3.320000,-2.500000,0.000000,top
"U2","OPA2325","SOIC-8_3.9x4.9mm_P1.27mm",4.000000,-9.300000,90.000000,top
